new	1.0	372.6484	330.2837	140.5953
past	2.0	347.1792	303.4210	145.2958
past	3.0	319.7714	279.6233	146.2173
past	4.1	295.9959	253.4653	145.3286
past	5.0	272.6476	229.0510	148.4695
past	5.9	246.4425	205.1391	151.9577
past	7.0	222.8325	179.6690	147.3900
past	8.1	197.0615	151.7504	148.8711
past	9.0	174.5608	130.9199	140.1456
past	9.9	160.8842	119.5973	131.1065
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	0.9	372.3485	329.6338	140.5146
past	2.0	349.1416	304.2813	145.4795
past	3.1	323.3466	277.1856	146.4906
past	4.0	299.0106	252.6397	145.4372
past	4.9	273.9241	229.6818	148.4451
past	6.0	247.7981	202.1860	151.8715
past	7.1	220.7570	177.9414	147.2376
past	7.9	194.8512	151.9131	148.5022
past	9.1	171.2099	129.4211	140.3396
past	10.0	160.1796	118.7381	131.1241
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	372.1987	328.2580	140.5827
past	2.0	347.2247	304.7282	145.2311
past	3.1	321.7303	279.9692	146.3526
past	4.0	295.2176	253.4821	145.4652
past	5.0	273.5249	227.1740	148.2863
past	6.0	248.9609	202.0717	151.8538
past	7.0	222.4379	180.4370	147.2895
past	8.0	194.9773	151.9041	148.6059
past	9.0	173.8053	128.9870	140.3266
past	9.9	161.6466	118.2726	131.3654
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	0.9	373.3111	330.6930	140.6127
past	2.1	347.0616	306.1109	145.0168
past	3.0	321.3808	279.1786	146.1918
past	4.0	297.5417	252.2457	145.2649
past	5.0	270.1976	230.2075	148.4402
past	5.9	247.4147	205.9231	151.9811
past	7.0	223.7749	178.1290	147.5775
past	8.0	195.9565	152.9051	148.7554
past	9.1	170.4781	129.0692	140.0551
past	10.0	160.1968	120.2058	131.4183
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	370.7220	330.5452	140.4472
past	1.9	348.4028	302.7133	145.3413
past	3.1	322.4384	280.2718	146.2957
past	4.0	296.2165	253.1248	145.2756
past	5.0	269.7145	230.6167	148.2390
past	6.1	245.6597	204.1928	152.0850
past	7.0	224.3551	177.0489	147.5807
past	8.0	198.8115	153.3755	148.6549
past	9.1	174.2968	126.5719	140.2886
past	9.9	160.9493	120.7336	131.4765
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	0.9	370.1221	327.7099	140.4074
past	2.0	348.1985	305.7243	145.4281
past	3.0	322.2701	280.1514	146.4532
past	4.0	297.1080	253.0420	145.5247
past	4.9	271.8330	231.2644	148.4192
past	6.0	245.3150	203.6995	152.0687
past	6.9	224.2462	177.1841	147.5563
past	8.1	196.9878	155.4353	148.9393
past	9.0	172.5220	129.4465	140.1385
past	10.0	162.3763	120.0537	131.3949
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	371.4082	327.1550	140.6409
past	2.0	345.1456	304.9573	145.1520
past	3.0	323.4260	278.2861	146.3685
past	4.0	298.3197	251.9803	145.2982
past	5.1	270.5945	226.4684	148.3409
past	6.0	244.6380	205.7595	151.8627
past	6.9	222.8083	176.5815	147.3336
past	7.9	196.0167	152.5279	148.9400
past	9.0	170.0755	128.7886	140.4533
past	9.9	161.7020	119.9276	131.0540
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	372.9931	326.6380	140.7530
past	2.1	346.1529	302.8878	145.1483
past	3.0	322.9530	280.4862	146.3825
past	3.9	298.7113	252.7814	145.2279
past	5.0	273.4771	227.1342	148.2578
past	6.0	247.7896	204.8486	151.8177
past	7.1	223.9388	176.8433	147.5586
past	8.1	195.0839	151.6625	148.6837
past	9.0	169.9082	127.6929	140.0997
past	10.0	158.4711	119.4384	131.2816
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	371.5119	328.3657	140.4477
past	2.1	344.8353	306.2657	145.1286
past	2.9	320.6391	279.2768	146.2977
past	3.9	297.5976	254.7965	145.4535
past	4.9	271.8665	231.0960	148.0874
past	6.0	244.9581	206.1864	151.8632
past	7.0	222.8337	178.7175	147.5235
past	8.0	196.2489	153.8823	148.8577
past	8.9	170.9258	127.8811	140.3790
past	10.1	160.1239	118.8342	131.4160
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	372.6207	327.5749	140.7278
past	1.9	345.2626	304.1444	145.0490
past	2.9	322.9207	277.5713	146.5789
past	4.0	299.5194	252.9809	145.4790
past	5.1	274.1622	229.0458	148.3037
past	6.0	247.7701	202.5716	151.7613
past	7.0	223.9577	179.3086	147.3269
past	8.1	197.3646	152.6751	148.6260
past	8.9	174.5030	128.4267	140.3359
past	9.9	159.3551	121.3916	131.1518
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	371.2869	319.4856	140.6143
past	1.9	348.1407	304.6163	145.1482
past	2.9	323.3965	274.6506	146.2612
past	4.1	298.5592	254.7964	145.6195
past	5.0	271.5392	229.1545	147.0835
past	6.0	245.6612	201.4230	151.8568
past	7.1	222.6019	179.8352	147.2116
past	7.9	198.0342	153.3022	148.7925
past	9.0	173.0720	129.1472	139.9933
past	10.0	160.4131	121.8038	131.1096
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	370.1151	328.0237	138.0050
past	2.0	345.9771	304.5144	145.0541
past	3.0	321.2382	277.6050	148.5538
past	4.0	295.0648	248.2058	145.5610
past	5.1	290.6113	229.6945	148.3716
past	6.0	246.1086	203.7738	151.8851
past	7.0	221.4033	180.4353	147.2998
past	7.9	198.2224	152.5042	148.6674
past	9.1	172.5216	129.3359	139.9869
past	10.0	161.8203	121.2547	131.2823
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	370.5784	330.0107	140.5463
past	2.1	347.3731	303.7822	145.2413
past	3.0	321.6260	278.6948	146.4879
past	4.1	298.9403	248.8512	145.2504
past	4.9	270.2746	226.9785	148.4123
past	6.0	245.7562	205.0092	152.1261
past	7.1	246.0671	179.9750	147.4260
past	8.0	199.0431	152.5799	148.7677
past	9.0	173.0802	128.4448	140.0194
past	9.9	158.9270	118.8430	133.4452
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	370.1413	328.9748	140.7033
past	2.0	345.5289	301.7759	145.3212
past	3.0	321.2209	279.0431	146.5388
past	4.0	295.1113	254.4278	143.5482
past	5.0	273.0648	226.8480	148.2882
past	6.1	236.0930	212.0514	151.9102
past	7.1	222.3437	199.9750	147.4427
past	8.0	196.1900	151.4916	148.8764
past	9.0	173.5763	130.0071	140.0439
past	9.9	162.4232	117.7702	131.1774
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	371.6219	326.4383	140.7637
past	1.9	347.9261	304.3438	145.2365
past	3.0	321.3554	277.0783	146.2257
past	3.9	297.1863	252.9576	145.2582
past	5.1	273.9933	231.4056	148.1173
past	6.0	248.7334	205.5169	151.6990
past	7.0	198.7496	177.6294	147.5019
past	8.0	195.5791	156.1457	148.9242
past	9.0	172.1836	130.6520	140.3991
past	9.9	160.9592	121.5595	131.4247
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	0.9	370.6726	330.1751	141.6770
past	2.0	347.7285	301.6527	145.3257
past	3.0	324.0246	278.5328	146.2905
past	4.0	323.1155	255.0261	145.4720
past	4.9	274.2115	227.2070	148.2887
past	6.0	247.8433	205.9814	150.1686
past	7.0	226.6191	176.6063	147.5812
past	8.1	198.0284	153.7065	148.7781
past	8.9	172.5364	128.9622	140.1553
past	9.9	159.5677	121.5827	130.9945
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	373.2073	328.1648	140.4198
past	1.9	348.3458	305.0502	145.2465
past	2.9	323.9009	277.8847	146.4879
past	4.0	295.7920	252.4281	145.4496
past	4.9	260.5618	229.9808	148.2085
past	5.9	246.1174	205.7431	151.7141
past	7.0	223.3406	176.5768	147.6475
past	8.1	196.0874	137.9530	148.6697
past	8.9	177.9085	130.2216	140.1529
past	10.1	158.2851	117.7442	131.3977
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	372.0521	339.6888	140.6280
past	2.1	348.1732	304.5043	144.4347
past	3.1	320.6740	278.6869	145.0188
past	4.0	295.3227	252.5108	145.4737
past	4.9	277.7608	228.1758	148.6014
past	6.1	244.7207	202.6900	151.9712
past	6.9	221.5059	179.2300	147.4892
past	7.9	197.8791	152.1885	148.9506
past	9.0	174.2291	126.7168	140.2735
past	9.9	159.1499	117.4644	131.2519
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	373.9500	328.1238	140.3318
past	2.0	336.8403	301.5376	145.5074
past	2.9	321.9647	280.5067	148.4697
past	4.0	297.5146	254.7515	145.5166
past	5.0	271.9896	230.0642	148.0686
past	6.0	246.4360	204.5597	151.9430
past	7.1	222.3527	176.9554	147.9031
past	7.9	199.6166	152.4928	148.5246
past	9.1	170.2447	126.7910	140.4768
past	10.0	162.0120	119.3080	131.4580
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	370.8073	328.0615	140.6096
past	2.0	347.7908	285.2817	145.0250
past	2.9	324.5697	278.1206	146.4449
past	3.9	296.4230	253.6773	145.4237
past	5.0	270.6913	230.6676	148.3768
past	6.0	244.9331	202.0925	152.1479
past	7.1	223.6669	177.7346	147.6393
past	8.1	196.1706	152.6811	148.7096
past	8.9	170.1168	127.6525	140.3746
past	9.9	162.8364	138.2661	131.3312
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	372.5123	329.3574	140.3918
past	2.1	346.2901	305.2892	145.3969
past	2.9	298.8469	277.5788	146.4625
past	4.1	296.2012	256.1854	147.6418
past	5.1	271.8171	228.5883	148.4554
past	5.9	270.5831	204.0510	151.8386
past	7.0	222.5078	161.2542	147.3546
past	8.1	206.0656	152.2002	148.9399
past	9.0	172.1957	111.3157	140.1825
past	10.1	178.5428	119.0117	133.8707
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	373.4412	328.1649	140.6019
past	2.0	347.1231	304.8886	145.2133
past	2.9	310.9786	257.8593	144.2163
past	4.0	296.0600	254.9783	145.4677
past	5.0	271.9536	229.0760	148.3232
past	6.0	245.9730	206.2858	152.0133
past	7.0	235.1241	199.8081	145.6174
past	7.9	174.7595	130.2145	146.8319
past	9.1	170.8306	131.2289	140.1742
past	10.0	134.3294	115.5533	131.2691
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	375.6760	336.8162	141.0584
past	2.0	345.6364	312.3946	145.2185
past	3.0	320.8281	281.3563	146.1929
past	4.0	297.4298	254.3055	145.5800
past	5.0	244.7904	231.0173	148.2002
past	5.9	273.6884	204.2557	152.0520
past	7.0	201.1636	177.4300	147.3642
past	8.0	199.5887	152.3106	148.5493
past	9.0	174.3484	128.7756	140.4110
past	10.1	158.3104	121.5669	131.4531
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	373.5272	330.3595	140.7830
past	2.0	349.1050	306.0838	145.4933
past	3.0	323.4815	304.3169	146.4274
past	4.0	298.0660	235.8231	145.0739
past	5.0	274.0296	231.0656	148.2577
past	6.0	245.3146	205.6358	151.8933
past	6.9	223.2150	179.6558	147.6607
past	8.1	195.3459	156.1551	148.7004
past	9.0	170.9718	128.2868	140.1906
past	10.1	160.4870	117.4437	131.2155
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.1	371.3106	326.5660	140.4361
past	2.0	351.8294	305.5923	144.0405
past	3.0	320.8696	278.2629	146.1931
past	3.9	305.1004	252.9220	145.2788
past	5.1	270.0695	227.1154	148.2721
past	5.9	248.4122	203.5366	151.9308
past	7.0	220.4975	175.9767	147.6435
past	8.0	198.1555	152.0351	148.9819
past	8.9	170.9346	126.6574	140.2865
past	10.0	162.8799	121.0612	131.1852
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	373.4043	327.7852	140.3723
past	2.0	350.2977	299.9815	143.8392
past	3.1	321.1914	289.1641	145.0063
past	4.1	297.9913	255.6315	145.1863
past	5.0	271.1778	226.6444	146.7792
past	5.9	247.7376	230.9311	151.8704
past	7.0	223.7004	180.5284	147.3000
past	8.0	195.6647	155.8140	148.6245
past	9.1	172.2759	115.6095	140.0951
past	10.0	161.3637	119.0046	131.3280
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	370.6591	328.8539	140.4960
past	2.0	346.9383	303.1690	145.4478
past	3.1	321.4778	279.6465	144.9276
past	3.9	281.0871	266.5361	144.4706
past	5.0	273.6622	226.5674	148.3936
past	6.0	244.6581	203.2416	151.7350
past	7.0	219.7881	178.8112	147.2972
past	8.0	222.7603	155.9356	149.0233
past	9.1	170.7053	128.9961	140.3335
past	10.1	159.6362	121.9412	131.3613
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	370.6397	330.7516	140.5863
past	2.0	348.8066	301.5035	145.4817
past	2.9	304.0513	275.1141	148.3957
past	4.1	296.0328	253.0014	145.3554
past	4.9	270.0678	215.5369	148.4887
past	5.9	258.5996	205.2479	152.1756
past	7.1	223.0006	177.0787	147.2449
past	7.9	196.7201	153.1423	148.7550
past	9.1	172.4592	126.9619	140.1286
past	10.1	158.1649	121.4383	131.0407
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	371.4734	333.4540	140.3762
past	2.1	346.4190	302.8667	145.4011
past	3.1	319.8962	281.1192	146.4805
past	4.0	271.9981	254.3579	145.2309
past	4.9	273.9744	203.0387	148.2461
past	6.0	247.2334	202.6614	151.9167
past	7.0	220.1268	188.9547	147.3144
past	8.0	195.3035	153.5759	148.9794
past	9.0	174.2368	129.8812	140.4761
past	10.0	136.1113	144.3434	129.0356
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
future	20.0	6.6011	-0.0035	41.2347
new	1.0	374.0394	327.6710	140.6330
past	2.0	348.3093	302.3556	145.0895
past	3.0	322.9439	281.2406	146.6059
past	4.0	297.3094	254.2989	145.3073
past	5.0	270.8971	229.7521	148.4467
past	6.1	244.6527	177.8827	151.8845
past	7.0	197.7903	192.4360	148.8124
past	8.0	198.2656	153.9692	150.3479
past	8.9	173.1605	129.6568	140.0513
past	10.0	160.3521	121.1127	131.4125
future	11.0	147.0812	104.6245	122.2347
future	12.0	125.6303	98.6025	113.2347
future	13.0	112.8948	91.8635	104.2347
future	14.0	93.3672	76.9457	95.2347
future	15.0	76.0309	63.9681	86.2347
future	16.0	57.1198	47.0170	77.2347
future	17.0	47.1086	39.1793	68.2347
future	18.0	37.5655	31.1982	59.2347
future	19.0	15.8334	22.4400	50.2347
