new	1.0	419.0335	363.9757	135.8510
past	2.1	395.9602	344.8947	126.5834
past	3.0	382.1553	319.2258	117.7043
past	5.1	336.6699	282.5010	99.7333
past	6.0	314.4021	262.1771	98.2215
past	6.9	297.8040	248.6277	89.3034
past	8.1	0.0000	221.9818	88.4054
past	9.0	248.7953	207.2291	79.5639
past	10.0	231.9616	0.0000	70.4495
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	415.8026	365.0367	135.8814
past	2.0	394.6450	343.6856	126.5883
past	3.9	363.2071	293.9598	108.8542
past	5.0	334.3244	278.9155	99.4892
past	6.1	314.5067	264.3840	98.3021
past	7.0	295.8610	248.7483	88.9690
past	8.0	271.6773	224.7739	88.7892
past	9.1	250.4701	206.4501	79.7309
past	10.0	230.2290	184.8983	70.6235
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	0.0000	363.0610	135.7163
past	2.0	394.6890	341.7207	126.7672
past	2.9	378.2102	315.7406	117.5407
past	4.0	0.0000	0.0000	108.7348
past	5.0	334.8606	281.4877	99.5184
past	6.1	312.1002	0.0000	97.8810
past	7.1	296.0820	245.8168	89.1746
past	7.9	270.7255	0.0000	88.3428
past	9.0	249.9855	206.9957	79.5283
past	10.1	228.0615	184.2653	70.6098
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	417.3987	367.1702	0.0000
past	2.1	394.9049	341.7830	126.8583
past	3.0	378.3637	0.0000	117.6310
past	4.1	361.3299	295.1406	108.7852
past	5.1	334.9065	280.6864	99.8379
past	5.9	313.8912	262.6092	98.2657
past	7.0	299.9839	248.4226	89.1347
past	7.9	270.9784	224.3016	88.6960
past	9.0	247.2877	208.7054	0.0000
past	9.9	232.5965	185.0331	70.8216
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	419.7248	364.6185	135.8086
past	5.0	338.7804	282.3531	99.7388
past	6.0	314.9903	264.1576	97.8481
past	7.0	297.7248	247.4148	88.9893
past	8.0	271.4030	223.4341	88.3725
past	9.0	247.9370	208.3732	79.3605
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	418.4416	367.2454	135.4174
past	2.1	393.9297	341.5056	126.6259
past	3.0	380.5321	317.0457	117.6130
past	4.0	361.3490	297.2189	108.5352
past	7.1	299.3080	248.4717	89.0302
past	7.9	273.4323	222.3611	88.5885
past	9.1	247.4674	0.0000	79.6493
past	10.0	231.0376	184.8220	70.4624
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	419.9380	366.7467	135.6070
past	2.0	394.4996	345.0385	126.5751
past	2.9	380.1449	320.4644	117.7729
past	4.0	359.2181	297.0241	108.8752
past	5.0	336.4185	281.9923	0.0000
past	5.9	312.2473	261.3572	98.1911
past	6.9	296.7492	248.3470	89.1454
past	9.0	249.1680	207.7494	79.5217
past	9.9	232.5460	184.6013	70.3554
future	11.0	208.7984	159.9068	65.8481
future	12.0	190.7600	144.5795	57.8450
future	13.0	165.7600	126.7677	49.4661
future	14.0	143.3772	111.5232	40.4661
future	15.0	122.1460	93.9874	31.4926
future	16.0	100.6465	82.2466	28.1698
future	17.0	75.6465	57.4280	24.0350
future	18.0	50.6465	34.4755	16.2761
future	19.0	25.6465	23.1431	9.7079
future	20.0	4.6327	-1.8569	3.0267
new	1.0	-369.3744	330.8945	141.7477
past	2.0	-348.2153	313.4833	137.8352
past	3.0	-332.9875	292.8948	131.3831
past	4.0	-313.1361	271.8758	122.5660
past	5.0	-290.6185	249.9768	113.5660
past	6.0	-267.7553	230.3309	104.6069
past	7.0	-246.6927	214.5813	100.4399
past	8.0	-222.7798	191.9098	98.2748
past	9.0	-198.0452	173.1146	89.2748
past	10.0	-180.6743	152.0185	80.2748
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-368.8176	329.9969	141.9393
past	2.1	-347.3916	312.3059	137.9789
past	3.1	-332.9755	293.1533	131.3618
past	4.0	-310.7066	270.1327	122.6894
past	5.0	-293.0656	247.6719	113.5082
past	5.9	-269.5459	228.5090	104.5568
past	7.1	-246.8200	214.2222	100.5632
past	8.0	-220.6011	193.8340	98.3781
past	9.0	-196.1488	173.6587	89.1794
past	10.0	-179.8610	153.9002	80.0319
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-369.9798	331.1041	141.9648
past	2.0	-348.5283	313.6916	137.6534
past	3.0	-330.8691	293.7948	131.1502
past	4.0	-314.3003	273.0598	122.3957
past	5.1	-292.4430	248.7296	113.5022
past	6.0	-267.4086	230.4262	104.8390
past	7.0	-247.3275	213.3828	100.6264
past	8.0	-220.8608	192.4845	98.1014
past	8.9	-197.6831	171.1536	89.4416
past	10.0	-178.6267	150.9431	80.2315
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.1	-368.3470	328.7649	141.5905
past	1.9	-349.9631	315.9354	137.8686
past	3.0	-332.3320	292.9668	131.5694
past	4.0	-313.0653	272.5410	122.7895
past	4.9	-290.0295	252.0012	113.3479
past	6.0	-269.9034	232.6614	104.5021
past	7.0	-247.9192	213.1614	100.3570
past	7.9	-223.4191	192.2857	98.4986
past	9.0	-197.1798	173.7374	89.2616
past	9.9	-182.5687	154.2730	80.3285
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.1	-370.1774	328.8930	141.8125
past	2.0	-348.1489	312.6008	138.0262
past	3.1	-331.9803	294.8535	131.4747
past	4.0	-312.1632	271.7278	122.8010
past	4.9	-292.9484	250.7334	113.5006
past	5.9	-267.3068	231.5897	104.4140
past	7.1	-244.8013	214.2668	100.4862
past	8.1	-223.4259	192.5559	98.3359
past	8.9	-197.9464	175.6030	89.0443
past	10.0	-179.0263	150.4825	80.1139
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-370.5961	329.0631	141.6198
past	2.0	-349.0745	315.9419	137.9399
past	2.9	-333.8684	290.7653	131.6141
past	3.9	-315.3978	272.0990	122.5711
past	4.9	-292.1761	248.8216	113.5351
past	6.0	-267.2215	232.6329	104.5208
past	7.0	-246.2131	217.0209	100.3419
past	8.0	-225.1548	190.4537	98.1021
past	8.9	-198.7572	172.3948	89.3662
past	10.0	-180.2771	149.9709	80.0670
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-367.7518	333.1148	141.6110
past	2.0	-345.8137	314.7988	137.6605
past	3.0	-332.1873	292.5954	131.3213
past	4.1	-311.2706	271.5626	122.7167
past	5.1	-292.1764	252.2063	113.5970
past	6.0	-269.5979	231.1374	104.4926
past	7.0	-248.0947	215.0995	100.3245
past	7.9	-222.7483	191.5631	98.4932
past	9.0	-200.3943	171.9298	89.2420
past	9.9	-179.6743	154.1215	80.0289
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.1	-369.3859	332.3002	141.8841
past	2.1	-348.7686	315.9197	138.0241
past	3.1	-333.7681	294.2597	131.3244
past	4.0	-311.9546	273.0921	122.6979
past	5.0	-288.9341	249.3155	113.4303
past	6.0	-270.0429	232.8068	104.7714
past	7.0	-244.7063	214.3224	100.6408
past	8.1	-222.4013	191.0468	98.3039
past	9.1	-200.1755	174.4344	89.3753
past	9.9	-183.0137	152.8031	80.3687
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-369.5322	329.7168	141.7991
past	2.0	-348.8645	315.0606	137.9463
past	3.0	-331.5363	293.9877	131.6075
past	3.9	-315.0524	269.4589	122.4840
past	4.9	-289.1639	252.2993	113.6577
past	6.1	-269.2533	228.1860	104.4608
past	7.0	-247.7688	215.0060	100.4657
past	7.9	-221.0526	194.1546	98.3479
past	9.0	-197.2423	171.5765	89.2907
past	10.1	-181.7987	152.3868	80.2083
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	0.9	-371.7649	328.7903	141.5987
past	1.9	-347.9201	311.3457	137.7819
past	3.0	-332.1418	290.6034	131.6073
past	4.1	-311.7100	273.1835	122.4672
past	4.9	-290.7681	250.4676	113.3163
past	6.0	-265.7017	228.1636	104.7763
past	6.9	-246.6744	212.2616	100.3004
past	7.9	-223.1713	193.0472	98.5227
past	9.0	-197.5035	173.8383	89.4167
past	10.0	-179.9518	153.9255	80.4180
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-368.7765	331.3771	141.9057
past	1.9	-345.8338	314.1831	137.6180
past	3.0	-335.2647	293.6847	131.3243
past	4.0	-311.0786	274.0755	122.6822
past	5.1	-292.1115	248.4879	113.3987
past	6.1	-267.6576	228.8511	104.3944
past	7.1	-244.3927	216.8169	100.2193
past	8.0	-224.0454	190.7996	98.3642
past	9.1	-198.4583	170.8100	89.4491
past	10.1	-182.6728	152.4966	80.0588
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-368.3113	331.2088	141.9002
past	1.9	-346.1699	314.3057	137.7285
past	3.0	-334.7667	292.1329	131.3552
past	3.9	-314.6491	269.4726	122.3938
past	5.0	-289.4338	248.6790	113.6690
past	6.1	-266.8317	231.1398	104.4233
past	7.0	-247.1166	216.9401	100.1911
past	8.1	-220.6307	190.5470	98.1308
past	9.0	-199.9185	173.7246	89.1851
past	10.1	-178.3888	153.9761	80.1866
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-369.2246	0.0000	0.0000
past	2.0	-346.3193	312.3686	137.9989
past	2.9	-330.8145	291.0971	131.4962
past	4.1	-315.4731	274.2723	122.6659
past	5.0	-289.2351	248.5736	113.4393
past	6.0	-266.0606	230.5581	104.7821
past	7.0	-245.8097	216.6617	0.0000
past	8.0	-220.5646	190.7398	98.1016
past	9.1	-199.3684	172.3198	89.2461
past	9.9	-182.2866	152.9102	80.4162
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	0.9	-371.3519	332.6121	141.7878
past	2.1	-347.6061	315.4119	137.6267
past	2.9	-333.9010	293.6763	131.2038
past	4.0	0.0000	269.4145	122.5747
past	4.9	0.0000	247.8871	113.5930
past	6.1	-267.6163	228.8305	0.0000
past	7.0	-247.3584	216.9477	100.3861
past	8.0	-222.1188	190.8784	98.4422
past	9.0	-199.2324	170.7716	89.4153
past	10.0	-180.6083	151.2620	80.5038
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.1	-370.9942	328.3960	141.6972
past	2.0	-346.6599	313.5972	0.0000
past	3.0	0.0000	294.0473	131.5278
past	4.0	-313.7169	269.8690	122.7654
past	5.0	-290.1222	0.0000	113.6104
past	5.9	-267.5844	232.0108	104.5851
past	7.0	-246.0120	213.6167	0.0000
past	8.1	-223.9350	193.4583	98.0943
past	9.0	-197.4394	175.4230	89.0577
past	10.1	-179.3523	151.5134	80.1217
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.1	-370.2292	332.6905	141.8080
past	2.0	-350.5701	312.1768	137.8980
past	3.1	-331.0153	293.2261	131.4214
past	4.0	-314.4178	272.0933	122.7985
past	4.9	-289.5070	249.3965	113.4882
past	6.1	-270.1143	231.1324	104.4717
past	7.0	-248.1103	214.4644	100.6608
past	7.9	-220.2880	194.3730	98.5009
past	8.9	-200.0067	171.6598	89.0696
past	9.9	-179.1585	150.1501	80.3640
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	-371.2369	332.6841	141.9585
past	2.0	-346.8332	314.4806	137.9799
past	2.9	0.0000	293.9969	131.4057
past	4.0	-312.3692	270.7798	0.0000
past	5.1	-288.4056	248.5455	113.6271
past	6.1	-268.7373	229.9615	104.4322
past	7.0	-244.8117	213.0576	100.5733
past	8.0	0.0000	193.1129	98.1034
past	9.0	-199.0675	172.2984	89.4884
past	10.1	-182.6085	150.8855	80.0923
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	0.9	-367.5838	332.0472	141.8279
past	2.1	0.0000	313.9841	137.8214
past	3.0	-334.1446	290.6519	131.4225
past	4.0	-310.6362	273.9022	122.5620
past	5.0	-291.0423	0.0000	113.3777
past	5.9	-268.5810	231.4995	104.7989
past	6.9	-247.5157	216.5137	100.4785
past	8.0	-221.0384	0.0000	98.2010
past	9.0	-195.9202	173.4425	89.0433
past	10.1	-179.8407	152.7494	80.4267
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.1	-370.0768	328.8316	141.5737
past	2.0	-349.4233	311.0393	138.0010
past	3.0	-333.8130	294.2406	131.3687
past	3.9	-311.6984	270.5505	122.5540
past	5.0	-289.3359	251.8755	113.6310
past	6.1	-267.9031	231.2284	104.6190
past	6.9	-247.5587	215.5879	100.2869
past	8.0	-221.8614	192.4201	98.4097
past	9.0	-197.5861	174.4493	89.4448
past	10.0	-180.4688	153.2171	80.4094
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	0.0000	328.7527	0.0000
past	2.0	-348.1976	314.9011	137.8116
past	3.0	-331.6868	293.0066	131.1901
past	4.1	-314.7058	271.5564	0.0000
past	5.0	-291.1376	247.7758	0.0000
past	6.0	-267.4169	230.4108	104.6266
past	7.0	-246.7457	214.9805	100.4498
past	8.0	-220.6898	0.0000	98.2038
past	9.0	-198.9477	0.0000	89.4880
past	10.0	-182.1837	154.0397	80.3882
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	0.0000	331.4486	141.5318
past	2.0	-349.8419	313.2369	0.0000
past	3.0	-331.8555	294.3053	131.5810
past	4.0	0.0000	270.6972	122.6992
past	5.0	-288.3777	0.0000	113.4970
past	6.0	-266.5475	228.7485	104.5262
past	7.0	0.0000	216.5309	100.2652
past	8.0	-223.3614	193.2369	98.4781
past	9.0	-196.5483	173.2582	89.4555
past	10.1	-182.3041	151.3370	80.2942
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	0.0000	332.3630	141.9786
past	2.0	-346.2176	315.3930	137.7027
past	3.1	-331.7277	293.3499	131.3821
past	4.0	-312.9109	272.9760	122.7614
past	5.0	-288.4668	252.3096	113.6717
past	6.0	-266.3948	0.0000	104.7469
past	6.9	-244.3403	212.9595	100.2020
past	9.1	-197.9915	170.7975	89.1113
past	10.1	-179.8158	150.3939	80.4911
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
future	14.0	-111.4814	97.4656	49.7679
future	15.0	-89.9447	88.2785	40.7679
future	16.0	-77.7342	74.3745	38.3675
future	17.0	-57.0551	63.1196	29.3675
future	18.0	-34.9262	42.5338	20.3675
future	19.0	-20.3284	23.6778	11.5522
future	20.0	-3.2558	1.9136	2.5522
new	1.0	0.0000	328.9001	141.8237
past	2.0	0.0000	313.2074	137.8589
past	3.0	-331.1332	293.6444	0.0000
past	4.0	-311.9117	272.9379	122.6811
past	5.0	-289.6852	251.2804	113.6763
past	5.9	-268.7294	230.4330	104.3751
past	6.9	0.0000	215.0277	100.2278
past	8.1	-224.2121	192.5110	98.0897
past	9.0	-196.0624	171.6957	89.5207
past	10.0	-180.3770	154.4036	0.0000
future	11.0	-167.5952	142.7407	74.6785
future	12.0	-142.5952	134.1094	67.7679
future	13.0	-124.5657	122.4049	58.7679
